radius = 3
0, 4.55203857421875, 99.97755399245844, 52.34118977195206, -58.1668304381643
1, 4.552032470703125, 122.26788173437302, 85.30960829733363, -76.62603638837132
2, 4.5520263671875005, -30.8648217670997, 83.78925744904441, -127.32482682591125
3, 4.552020263671875, -93.53403316252502, -71.11614625188227, -77.11014897475886
4, 4.552008056640625, 102.43843985320322, 100.69818039183772, -118.13667642791302
5, 4.552001953125, 43.81039119611776, 48.29701459501331, -118.67179238443009
6, 4.55198974609375, 62.18795897224473, -68.59490943512873, 36.921432268803585
7, 4.5519775390625, 18.997327385326457, -25.23869395740269, 33.19861105433807
8, 4.5519653320312505, -9.623193261643351, -75.73729389955442, -78.0016671743673
9, 4.551953125, 1.6758192621330181, -10.708342135980118, 53.29870931659076
10, 4.55194091796875, 27.743314911745045, 59.074294624914046, -94.73411941160865
11, 4.5519287109375, -31.436526711462477, 6.244186948056438, 65.25057652022835
12, 4.55191650390625, 4.252141690532682, 86.44877369290057, -102.46086368285305
13, 4.5519042968750005, 21.880143357269844, 91.93236051380728, -80.99133993232097
14, 4.55189208984375, 34.817614222682096, -93.08782924357939, -16.994190713528724
15, 4.55186767578125, -33.82096843532037, -75.60349526234188, -97.65892116663528
16, 4.5518432617187505, 99.96076833190335, 52.485635845384905, -58.21777607671552
17, 4.55181884765625, -42.02261969307331, 86.48961542069353, -121.93191389075261
18, 4.55179443359375, -41.35155068746556, 35.92263169700422, 25.549657176012545
19, 4.5517822265625005, 43.958071089456666, 110.11884738199495, -115.72302065506014
radius = 50
0, 4.55203857421875, 99.97755399245844, 52.34118977195206, -58.1668304381643
1, 4.552032470703125, 99.97508115748761, 52.34574895158724, -58.155533615743906
2, 4.5520263671875005, 99.98649586008281, 52.38233944306796, -58.18583106653236
3, 4.552020263671875, -84.30169693779845, 15.808136350156133, 113.47308674106242
4, 4.552008056640625, 102.41427586058836, 100.47787166392811, -122.00338248017302
5, 4.552001953125, 53.66053657565712, -41.6827407702601, 89.59676990771274
6, 4.55198974609375, 61.679356697572416, -73.92365660117574, 35.56854488669563
7, 4.5519775390625, 17.16009694037993, -25.00091251385706, 36.278410447562834
8, 4.5519653320312505, -0.4964970696355948, 88.82572428808453, -110.29007716531952
9, 4.551953125, -51.27185968926909, -9.734008442590707, 104.04814053122587
10, 4.55194091796875, 26.163659713694273, 56.71433738515128, -103.92657051785737
